emdb_id,FSC_original,FSC_curated
EMD-33719,2.30,2.21
EMD-9232,2.10,2.25
EMD-18249,3.16,3.09
EMD-27090,3.20,3.06
EMD-18448,3.48,3.29
EMD-0528,3.41,3.40
EMD-33934,1.82,3.39
EMD-27085,3.56,3.26
EMD-28932,2.64,2.61
EMD-17056,3.74,3.82
EMD-15118,3.90,3.79
EMD-32033,3.80,3.26
EMD-15119,4.06,3.80
EMD-15120,4.27,4.00
EMD-40192,3.89,3.56
EMD-0614,3.30,2.56
EMD-34081,4.44,4.29
EMD-16435,6.11,5.38
EMD-28063,5.53,5.48
EMD-40197,6.33,5.90
EMD-31953,7.37,5.69
EMD-34879,10.19,10.13
EMD-41844,3.11,2.99
EMD-46909,3.56,3.54
EMD-46904,2.69,2.67
EMD-43868,6.83,4.19
EMD-43829,4.28,3.80
EMD-42294,3.35,3.35
EMD-38108,2.66,2.04
EMD-35972,2.69,2.69
EMD-38103,3.05,2.57
